Symbol,Signal_Type,Signal_Date,Signal_Price,Signal_Open_Price,Win_Rate,Number_Of_Trades,Win_Rate_Display,Today_Price,Today_vs_Signal_Pct,Today_vs_Signal_Pct_Signed,Exit_Signal_Raw,Function,Interval,PE_Ratio,Industry_PE,Last_Quarter_Profit,Last_Year_Same_Quarter_Profit,Strategy_CAGR,Strategy_Sharpe,TrendPulse_Start_End,TrendPulse_Start_Price,TrendPulse_End_Price,Exit_Date,Exit_Price,Dedup_Key,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($))
HCLTECH.NS,Long,2026-02-09,1597.5,1600.4,71.43,14,71.43%,1597.5,0.0,0.0,No Exit Yet,Distance,Daily,26.165716,28.0,40760000000.0,45910000000.0,3.88,0.02,,,,,,Distance|HCLTECH.NS|2026-02-09|LONG|Daily,"HCLTECH.NS, Long, 2026-02-09 (Price: 1597.5)",No Exit Yet,"0.0%, 0 days","71.43%, Past 4 years, 14","Daily, is CONFIRMED on 2026-02-09",Already confirmed,"2026-02-09 (Price: 1597.5), 0.0% below",0 days,5.6%/1.82%/3.16%,"10.55%, 11.58%",1.9 month/1 day/20 days,2026-05-02/2026-02-10/2026-03-09,3.88%,6.58%,-2.7%,0.02,0.35,1669.5472/1647.981/1658.76/No Horizontal Resistance/1944.8615/2570.623/No EMA 200 Target,1593.7/883.45/1558.1115/1119.8583/No F-Track Level/No F-Track Level/1584.96,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),1600.4,,,,,,
NAUKRI.NS,Long,2026-02-09,1155.6,1139.8,92.31,13,92.31%,1155.6,0.0,0.0,No Exit Yet,Distance,Daily,57.066795,20.0,3163950000.0,232590000.0,20.26,0.84,,,,,,Distance|NAUKRI.NS|2026-02-09|LONG|Daily,"NAUKRI.NS, Long, 2026-02-09 (Price: 1155.6)",No Exit Yet,"0.0%, 0 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2026-02-09",Already confirmed,"2026-02-09 (Price: 1155.6), 0.0% below",0 days,13.47%/3.4%/6.04%,"12.03%, 13.55%",1.5 month/1 day/11 days,2026-04-15/2026-02-10/2026-02-24,20.26%,2.71%,17.55%,0.84,0.17,1275.2046/1225.3982/1250.3/1483.595/2223.4618/2377.3661/1379.0,1130.4/662.12/1095.4447/920.5126/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),1139.8,,,,,,
ZENSARTECH.NS,Long,2026-02-09,635.25,633.0,87.5,8,87.50%,635.25,0.0,0.0,No Exit Yet,Distance,Daily,19.130367,28.0,1998000000.0,1557000000.0,8.21,0.25,,,,,,Distance|ZENSARTECH.NS|2026-02-09|LONG|Daily,"ZENSARTECH.NS, Long, 2026-02-09 (Price: 635.25)",No Exit Yet,"0.0%, 0 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2026-02-09",Already confirmed,"2026-02-09 (Price: 635.25), 0.0% below",0 days,6.82%/3.31%/4.79%,"16.53%, 16.53%",2.3 months/4 days/25 days,2026-05-19/2026-02-14/2026-03-17,8.21%,16.35%,-8.14%,0.25,0.75,632.2643/665.6785/648.97/881.475/1022.9682/1142.9104/772.87,629.6/249.5833/539.3979/488.9602/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),633.0,,,,,,
INTELLECT.NS,Long,2026-02-09,763.15,770.0,71.43,14,71.43%,763.15,0.0,0.0,No Exit Yet,Distance,Daily,29.527216,20.0,284480000.0,528060000.0,4.06,0.03,,,,,,Distance|INTELLECT.NS|2026-02-09|LONG|Daily,"INTELLECT.NS, Long, 2026-02-09 (Price: 763.15)",No Exit Yet,"0.0%, 0 days","71.43%, Past 4 years, 14","Daily, is CONFIRMED on 2026-02-09",Already confirmed,"2026-02-09 (Price: 763.15), 0.0% below",0 days,10.8%/3.99%/6.03%,"14.34%, 15.14%",1.4 month/3 days/14 days,2026-04-10/2026-02-13/2026-03-01,4.06%,14.89%,-10.83%,0.03,0.68,816.4942/809.1679/812.83/1249.8/1276.4727/1378.1863/1022.05,760.4/391.05/619.2335/403.4835/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),770.0,,,,,,
AFFLE.NS,Long,2026-02-09,1665.2,1654.0,88.0,25,88.00%,1665.2,0.0,0.0,No Exit Yet,Trendline,Daily,52.410175,20.0,1193240000.0,919910000.0,25.88,0.58,2025-07-14 (Price: 2393.6979)/2026-02-09 (Price: 1638.1786),2393.6979,1638.1786,,,Trendline|AFFLE.NS|2026-02-09|LONG|Daily,"AFFLE.NS, Long, 2026-02-09 (Price: 1665.2)",No Exit Yet,"0.0%, 0 days","88.0%, Past 4 years, 25","Daily, is CONFIRMED on 2026-02-09",Already confirmed,"2026-02-09 (Price: 1665.2), 0.0% below",0 days,17.89%/2.24%/6.69%,"12.93%, 28.67%",5.8 months/7 days/1.3 month,2026-10-19/2026-02-19/2026-04-06,25.88%,21.97%,3.91%,0.58,1.0,1809.4063/1776.6019/1846.04/1742.2667/2277.0798/2402.944/1823.63,1534.8/869.025/1540.9282/1279.3405/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),1654.0,"8, 2025-07-14 (Price: 1966.6)",2026-02-06 (Price: 1647.4),2026-02-09 (Price: 1665.2),3/0/0 days,1.08% above/0.0% below/0.0% below,2025-07-14 (Price: 2393.6979)/2026-02-09 (Price: 1638.1786)
ATUL.NS,Long,2026-02-09,6511.5,6499.0,90.48,21,90.48%,6511.5,0.0,0.0,No Exit Yet,Trendline,Daily,32.495792,20.0,1607400000.0,1368100000.0,11.38,0.44,2025-12-18 (Price: 6161.9618)/2026-02-09 (Price: 6347.7634),6161.9618,6347.7634,,,Trendline|ATUL.NS|2026-02-09|LONG|Daily,"ATUL.NS, Long, 2026-02-09 (Price: 6511.5)",No Exit Yet,"0.0%, 0 days","90.48%, Past 4 years, 21","Daily, is CONFIRMED on 2026-02-09",Already confirmed,"2026-02-09 (Price: 6511.5), 0.0% below",0 days,13.13%/0.46%/5.09%,"17.37%, 25.96%",2.7 months/7 days/26 days,2026-06-06/2026-02-19/2026-03-18,11.38%,4.85%,6.53%,0.44,0.25,7042.8384/6842.9353/6938.7/10824.4001/12269.9576/13179.5057/No EMA 200 Target,5664.5/5668.0/6276.8056/5827.6988/No F-Track Level/No F-Track Level/6437.59,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),6499.0,"2, 2025-12-18 (Price: 5799.5)",2026-02-06 (Price: 6459.0),2026-02-09 (Price: 6511.5),3/0/0 days,0.81% above/0.0% below/0.0% below,2025-12-18 (Price: 6161.9618)/2026-02-09 (Price: 6347.7634)
BHARATWIRE.NS,Long,2026-02-09,173.78,171.01,96.43,28,96.43%,173.78,0.0,0.0,No Exit Yet,Trendline,Daily,15.573202,20.0,182486000.0,148841000.0,47.72,1.36,2025-12-18 (Price: 200.9578)/2026-02-09 (Price: 169.4817),200.9578,169.4817,,,Trendline|BHARATWIRE.NS|2026-02-09|LONG|Daily,"BHARATWIRE.NS, Long, 2026-02-09 (Price: 173.78)",No Exit Yet,"0.0%, 0 days","96.43%, Past 4 years, 28","Daily, is CONFIRMED on 2026-02-09",Already confirmed,"2026-02-09 (Price: 173.78), 0.0% below",0 days,26.72%/2.42%/11.66%,"5.66%, 42.97%",4.2 months/7 days/1.2 month,2026-08-10/2026-02-19/2026-04-02,47.72%,26.53%,21.19%,1.36,1.07,189.5245/194.0427/174.06/297.625/366.0699/486.1823/185.49,159.41/86.7375/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),171.01,"2, 2025-12-18 (Price: 174.25)",2026-02-06 (Price: 171.06),2026-02-09 (Price: 173.78),3/0/0 days,1.59% above/0.0% below/0.0% below,2025-12-18 (Price: 200.9578)/2026-02-09 (Price: 169.4817)
CEATLTD.NS,Long,2026-02-09,4021.8999,3975.0,95.83,24,95.83%,4021.8999,0.0,0.0,No Exit Yet,Trendline,Daily,29.75115,20.0,1557700000.0,1218800000.0,24.34,0.92,2025-10-08 (Price: 4512.6782)/2026-02-09 (Price: 3841.8247),4512.6782,3841.8247,,,Trendline|CEATLTD.NS|2026-02-09|LONG|Daily,"CEATLTD.NS, Long, 2026-02-09 (Price: 4021.8999)",No Exit Yet,"0.0%, 0 days","95.83%, Past 4 years, 24","Daily, is CONFIRMED on 2026-02-09",Already confirmed,"2026-02-09 (Price: 4021.8999), 0.0% below",0 days,19.21%/1.46%/5.31%,"3.9%, 24.59%",4 months/6 days/1.5 month,2026-08-01/2026-02-17/2026-04-15,24.34%,17.32%,7.02%,0.92,0.82,4377.838/4235.4628/4331.08/4044.0/4937.5719/5697.8144/No EMA 200 Target,3545.1/1265.1/3824.3322/3079.4707/No F-Track Level/No F-Track Level/3654.66,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),3975.0,"4, 2025-10-08 (Price: 3506.6001)",2026-02-05 (Price: 3878.1001),2026-02-09 (Price: 4021.8999),4/0/0 days,3.71% above/0.0% below/0.0% below,2025-10-08 (Price: 4512.6782)/2026-02-09 (Price: 3841.8247)
AARTIIND.NS,Short,2026-02-09,456.7,448.9,85.71,7,85.71%,456.7,0.0,0.0,No Exit Yet,Distance,Daily,44.72675,20.0,1330000000.0,520000000.0,8.91,0.27,,,,,,Distance|AARTIIND.NS|2026-02-09|SHORT|Daily,"AARTIIND.NS, Short, 2026-02-09 (Price: 456.7)",No Exit Yet,"-0.0%, 0 days","85.71%, Past 4 years, 7","Daily, is CONFIRMED on 2026-02-09",Already confirmed,"2026-02-09 (Price: 456.7), 0.0% below",0 days,8.84%/1.35%/3.71%,"10.2%, 12.39%",9 days/1 day/4 days,2026-02-22/2026-02-10/2026-02-14,8.91%,5.1%,3.81%,0.27,-0.31,421.8538/439.7564/430.81/344.625/402.6274/253.0606/406.42,No support/344.625/402.6274/253.0606/No F-Track Level/No F-Track Level/No EMA 200 Support,No Data (Across ALL Assets),No Data (Across ALL Assets),448.9,,,,,,
GICRE.NS,Long,2026-02-09,384.35,373.05,85.29,34,85.29%,384.35,0.0,0.0,No Exit Yet,Trendline,Daily,6.923753,20.0,17256600000.0,16766200000.0,18.77,0.49,2025-12-17 (Price: 400.0235)/2026-02-09 (Price: 372.9176),400.0235,372.9176,,,Trendline|GICRE.NS|2026-02-09|LONG|Daily,"GICRE.NS, Long, 2026-02-09 (Price: 384.35)",No Exit Yet,"0.0%, 0 days","85.29%, Past 4 years, 34","Daily, is CONFIRMED on 2026-02-09",Already confirmed,"2026-02-09 (Price: 384.35), 0.0% below",0 days,12.84%/2.16%/4.81%,"10.75%, 19.23%",1.8 month/9 days/25 days,2026-04-28/2026-02-22/2026-03-17,18.77%,5.68%,13.09%,0.49,0.34,419.4796/402.8372/394.04/454.7/644.3771/977.6042/384.44,370.55/117.0/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,86.51%/252/1.2 month (Across ALL Assets),73.77%/2051/1.9 month (Across ALL Assets),373.05,"2, 2025-12-17 (Price: 368.2)",2026-02-06 (Price: 380.55),2026-02-09 (Price: 384.35),3/0/0 days,1.0% above/0.0% below/0.0% below,2025-12-17 (Price: 400.0235)/2026-02-09 (Price: 372.9176)
