Symbol,Signal_Type,Signal_Date,Signal_Price,Win_Rate,Number_Of_Trades,Win_Rate_Display,Today_Price,Exit_Signal_Raw,Function,Interval,PE_Ratio,Industry_PE,Last_Quarter_Profit,Last_Year_Same_Quarter_Profit,Strategy_CAGR,Strategy_Sharpe,TrendPulse_Start_End,TrendPulse_Start_Price,TrendPulse_End_Price,Exit_Date,Exit_Price,Dedup_Key
DRREDDY.NS,Long,2026-02-13,1275.5,100.0,30,100.00%,1270.0,No Exit Yet,Trendline,Daily,18.749632,20.0,12098000000.0,14133000000.0,16.5,2.26,2025-06-12 (Price: 1379.7)/2026-02-13 (Price: 1252.4832),1379.7,1252.4832,,,Trendline|DRREDDY.NS|2026-02-13|Long|Daily
BLUESTARCO.NS,Long,2026-02-13,2002.5,92.86,14,92.86%,1957.5,No Exit Yet,Trendline,Daily,83.63372,20.0,806600000.0,961900000.0,11.07,0.44,2020-01-16 (Price: 434.5)/2026-02-13 (Price: 1938.9261),434.5,1938.9261,,,Trendline|BLUESTARCO.NS|2026-02-13|Long|Daily
MFSL.NS,Long,2026-02-13,1838.5,80.0,20,80.00%,1734.699951171875,No Exit Yet,Trendline,Daily,441.72662,20.0,41200000.0,1125600000.0,13.68,0.13,2021-01-08 (Price: 740.45)/2026-02-13 (Price: 1796.1353),740.45,1796.1353,,,Trendline|MFSL.NS|2026-02-13|Long|Daily
BANDHANBNK.NS,Short,2026-02-12,169.54,100.0,4,100.00%,169.19000244140625,No Exit Yet,Distance,Daily,26.616611,20.0,2055909000.0,9374450000.0,7.69,3.03,,,,,,Distance|BANDHANBNK.NS|2026-02-12|Short|Daily
APOLLOHOSP.NS,Long,2026-02-12,7539.0,94.44,18,94.44%,7570.0,No Exit Yet,Trendline,Daily,60.623253,20.0,5023000000.0,3788000000.0,11.61,0.72,2025-10-23 (Price: 8099.5)/2026-02-12 (Price: 7194.0096),8099.5,7194.0096,,,Trendline|APOLLOHOSP.NS|2026-02-12|Long|Daily
BRITANNIA.NS,Long,2026-02-12,6102.0,100.0,20,100.00%,6051.0,No Exit Yet,Trendline,Daily,60.07295,20.0,6799600000.0,5314500000.0,21.21,2.55,2026-01-07 (Price: 6271.0)/2026-02-12 (Price: 5860.5833),6271.0,5860.5833,,,Trendline|BRITANNIA.NS|2026-02-12|Long|Daily
EICHERMOT.NS,Long,2026-02-12,7943.0,95.45,22,95.45%,7746.5,No Exit Yet,Trendline,Daily,41.220573,20.0,14206100000.0,11705000000.0,23.6,1.15,2020-07-30 (Price: 2172.5)/2026-02-12 (Price: 7498.5615),2172.5,7498.5615,,,Trendline|EICHERMOT.NS|2026-02-12|Long|Daily
TVSMOTOR.NS,Long,2026-02-12,3881.2,100.0,27,100.00%,3877.300048828125,No Exit Yet,Trendline,Daily,84.042,20.0,8412900000.0,5604900000.0,23.8,1.63,2025-09-08 (Price: 3602.7)/2026-02-12 (Price: 3800.9998),3602.7,3800.9998,,,Trendline|TVSMOTOR.NS|2026-02-12|Long|Daily
PFIZER.NS,Long,2026-02-11,5195.0,77.78,18,77.78%,5195.0,No Exit Yet,Trendline,Daily,27.119408,20.0,1418400000.0,1276000000.0,-11.68,-0.07,2025-08-18 (Price: 5873.5)/2026-02-11 (Price: 4770.4992),5873.5,4770.4992,,,Trendline|PFIZER.NS|2026-02-11|Long|Daily
JINDALSAW.NS,Long,2026-02-11,196.61,87.5,32,87.50%,196.61000061035156,No Exit Yet,Trendline,Daily,10.731708,20.0,2579900000.0,4996100000.0,19.23,0.84,2025-06-12 (Price: 260.4)/2026-02-11 (Price: 186.3512),260.4,186.3512,,,Trendline|JINDALSAW.NS|2026-02-11|Long|Daily
SAIL.NS,Long,2026-02-11,162.15,73.91,23,73.91%,162.14999389648438,No Exit Yet,Trendline,Daily,25.678513,20.0,7445800000.0,817800000.0,10.91,-0.08,2020-01-17 (Price: 51.9)/2026-02-11 (Price: 159.3894),51.9,159.3894,,,Trendline|SAIL.NS|2026-02-11|Long|Daily
LALPATHLAB.NS,Long,2026-02-11,1445.0,85.0,20,85.00%,1445.0,No Exit Yet,Trendline,Daily,44.452187,20.0,905000000.0,967000000.0,5.65,0.2,2025-09-19 (Price: 1770.0)/2026-02-11 (Price: 1433.3741),1770.0,1433.3741,,,Trendline|LALPATHLAB.NS|2026-02-11|Long|Daily
MRF.NS,Long,2026-02-11,151450.0,88.0,25,88.00%,151450.0,No Exit Yet,Trendline,Daily,28.751776,20.0,6918300000.0,3154600000.0,11.84,0.3,2025-10-20 (Price: 163400.0)/2026-02-11 (Price: 148207.4251),163400.0,148207.4251,,,Trendline|MRF.NS|2026-02-11|Long|Daily
IDBI.NS,Long,2026-02-11,110.64,71.43,21,71.43%,110.63999938964844,No Exit Yet,Trendline,Daily,12.931713,20.0,19540900000.0,18608000000.0,7.78,0.0,2025-06-05 (Price: 104.4)/2026-02-11 (Price: 107.5053),104.4,107.5053,,,Trendline|IDBI.NS|2026-02-11|Long|Daily
HCL-INSYS.NS,Long,2026-02-10,14.2,88.24,17,88.24%,13.93000030517578,No Exit Yet,Trendline,Daily,,20.0,-55000000.0,-78400000.0,46.73,0.83,2026-01-02 (Price: 15.38)/2026-02-10 (Price: 12.6644),15.38,12.6644,,,Trendline|HCL-INSYS.NS|2026-02-10|Long|Daily
JKTYRE.NS,Long,2026-02-10,571.65,91.3,23,91.30%,604.6500244140625,No Exit Yet,Trendline,Daily,24.19067,20.0,2077500000.0,1350400000.0,21.79,0.61,2021-06-18 (Price: 156.6)/2026-02-10 (Price: 532.925),156.6,532.925,,,Trendline|JKTYRE.NS|2026-02-10|Long|Daily
JMFINANCIL.NS,Long,2026-02-10,140.43,92.31,13,92.31%,138.42999267578125,No Exit Yet,Trendline,Daily,10.8064,18.0,3128000000.0,2321600000.0,1.61,0.68,2025-09-09 (Price: 195.6)/2026-02-10 (Price: 129.7022),195.6,129.7022,,,Trendline|JMFINANCIL.NS|2026-02-10|Long|Daily
POONAWALLA.NS,Long,2026-02-10,485.9,83.33,18,83.33%,487.6499938964844,No Exit Yet,Trendline,Daily,106.08108,10.0,1502200000.0,-4710400000.0,8.39,0.24,2025-10-06 (Price: 570.4)/2026-02-10 (Price: 449.1915),570.4,449.1915,,,Trendline|POONAWALLA.NS|2026-02-10|Long|Daily
JUBLFOOD.NS,Long,2026-02-10,554.45,86.36,22,86.36%,543.2999877929688,No Exit Yet,Trendline,Daily,110.50309,20.0,709030000.0,429130000.0,11.04,-0.01,2025-11-14 (Price: 622.95)/2026-02-10 (Price: 542.585),622.95,542.585,,,Trendline|JUBLFOOD.NS|2026-02-10|Long|Daily
SHYAMMETL.NS,Long,2026-02-10,902.8,95.0,20,95.00%,905.7000122070312,No Exit Yet,Trendline,Daily,25.442911,20.0,1972400000.0,1977100000.0,17.02,0.86,2021-07-12 (Price: 428.5)/2026-02-10 (Price: 884.2089),428.5,884.2089,,,Trendline|SHYAMMETL.NS|2026-02-10|Long|Daily
PRAJIND.NS,Long,2026-02-10,342.05,86.96,23,86.96%,333.3500061035156,No Exit Yet,Trendline,Daily,54.104347,20.0,53388000.0,841783000.0,28.04,0.92,2024-12-02 (Price: 855.0)/2026-02-10 (Price: 284.8517),855.0,284.8517,,,Trendline|PRAJIND.NS|2026-02-10|Long|Daily
PVRINOX.NS,Long,2026-02-10,1076.05,100.0,6,100.00%,1101.0,No Exit Yet,Trendline,Daily,493.5648,20.0,957000000.0,-118000000.0,19.61,1.32,2025-10-30 (Price: 1249.7)/2026-02-10 (Price: 964.086),1249.7,964.086,,,Trendline|PVRINOX.NS|2026-02-10|Long|Daily
RITES.NS,Long,2026-02-10,228.34,84.0,25,84.00%,224.7100067138672,No Exit Yet,Trendline,Daily,25.675203,20.0,1019900000.0,1000900000.0,8.14,0.29,2025-12-26 (Price: 257.38)/2026-02-10 (Price: 221.6137),257.38,221.6137,,,Trendline|RITES.NS|2026-02-10|Long|Daily
SCI.NS,Long,2026-02-10,266.97,94.74,19,94.74%,268.2200012207031,No Exit Yet,Trendline,Daily,11.056744,20.0,4049700000.0,755200000.0,11.25,1.85,2025-10-24 (Price: 280.5)/2026-02-10 (Price: 221.1177),280.5,221.1177,,,Trendline|SCI.NS|2026-02-10|Long|Daily
GNFC.NS,Long,2026-02-10,489.2,76.67,30,76.67%,478.3500061035156,No Exit Yet,Trendline,Daily,11.011077,20.0,1500000000.0,1630000000.0,14.54,-0.18,2025-11-13 (Price: 526.4)/2026-02-10 (Price: 476.706),526.4,476.706,,,Trendline|GNFC.NS|2026-02-10|Long|Daily
SUNTV.NS,Long,2026-02-10,614.35,92.31,26,92.31%,610.5,No Exit Yet,Trendline,Daily,14.570966,20.0,3240600000.0,3634200000.0,13.17,0.37,2024-06-12 (Price: 792.6)/2026-02-10 (Price: 561.2295),792.6,561.2295,,,Trendline|SUNTV.NS|2026-02-10|Long|Daily
GRASIM.NS,Long,2026-02-10,2953.8999,90.91,22,90.91%,2948.0,No Exit Yet,Trendline,Daily,43.739132,20.0,10365900000.0,3146300000.0,16.99,0.99,2025-06-27 (Price: 2896.0)/2026-02-10 (Price: 2849.5352),2896.0,2849.5352,,,Trendline|GRASIM.NS|2026-02-10|Long|Daily
CAMS.NS,Long,2026-02-10,742.6,87.5,24,87.50%,747.0499877929688,No Exit Yet,Trendline,Daily,38.81911,28.0,1255387000.0,1254928000.0,-1.93,0.32,2025-11-20 (Price: 813.0)/2026-02-10 (Price: 726.5013),813.0,726.5013,,,Trendline|CAMS.NS|2026-02-10|Long|Daily
GLAXO.NS,Long,2026-02-10,2622.8999,88.46,26,88.46%,2707.0,No Exit Yet,Trendline,Daily,43.60305,20.0,2956200000.0,2525000000.0,18.36,0.87,2025-09-04 (Price: 2883.3999)/2026-02-10 (Price: 2488.0754),2883.3999,2488.0754,,,Trendline|GLAXO.NS|2026-02-10|Long|Daily
DELTACORP.NS,Long,2026-02-10,70.09,94.74,19,94.74%,69.0999984741211,No Exit Yet,Trendline,Daily,7.3150535,20.0,142800000.0,269800000.0,20.87,0.57,2021-10-12 (Price: 307.45)/2026-02-10 (Price: 67.2426),307.45,67.2426,,,Trendline|DELTACORP.NS|2026-02-10|Long|Daily
COLPAL.NS,Long,2026-02-10,2183.0,73.68,19,73.68%,2175.800048828125,No Exit Yet,Trendline,Daily,43.53291,22.0,3238600000.0,3950500000.0,7.26,0.11,2024-07-30 (Price: 3424.95)/2026-02-10 (Price: 2151.4616),3424.95,2151.4616,,,Trendline|COLPAL.NS|2026-02-10|Long|Daily
CHAMBLFERT.NS,Long,2026-02-10,453.75,81.82,33,81.82%,466.6000061035156,No Exit Yet,Trendline,Daily,9.52082,20.0,5864100000.0,5363700000.0,19.51,0.6,2025-04-22 (Price: 699.7)/2026-02-10 (Price: 441.2269),699.7,441.2269,,,Trendline|CHAMBLFERT.NS|2026-02-10|Long|Daily
BHARATWIRE.NS,Long,2026-02-10,178.11,96.43,28,96.43%,175.05999755859375,No Exit Yet,Trendline,Daily,15.679212,20.0,182486000.0,148841000.0,47.72,1.36,2025-10-28 (Price: 229.43)/2026-02-10 (Price: 169.4817),229.43,169.4817,,,Trendline|BHARATWIRE.NS|2026-02-10|Long|Daily
BATAINDIA.NS,Long,2026-02-10,918.55,78.26,23,78.26%,905.2000122070312,No Exit Yet,Trendline,Daily,61.858788,20.0,661020000.0,519790000.0,6.44,-0.3,2025-10-07 (Price: 1238.0)/2026-02-10 (Price: 844.0847),1238.0,844.0847,,,Trendline|BATAINDIA.NS|2026-02-10|Long|Daily
ANGELONE.NS,Long,2026-02-10,2783.0,88.0,25,88.00%,2778.39990234375,No Exit Yet,Trendline,Daily,32.900864,18.0,2686640000.0,4233680000.0,37.23,0.59,2025-06-05 (Price: 3285.0)/2026-02-10 (Price: 2652.4513),3285.0,2652.4513,,,Trendline|ANGELONE.NS|2026-02-10|Long|Daily
ETERNAL.NS,Long,2026-02-10,303.8,93.75,16,93.75%,301.95001220703125,No Exit Yet,Trendline,Daily,1200.625,20.0,1020000000.0,1760000000.0,10.54,1.12,2025-10-16 (Price: 368.45)/2026-02-10 (Price: 280.7959),368.45,280.7959,,,Trendline|ETERNAL.NS|2026-02-10|Long|Daily
LTIM.NS,Long,2026-02-10,5662.0,76.92,13,76.92%,5551.5,No Exit Yet,Distance,Daily,32.00825,28.0,9706000000.0,12510000000.0,7.26,0.18,,,,,,Distance|LTIM.NS|2026-02-10|Long|Daily
PERSISTENT.NS,Long,2026-02-10,5872.5,81.82,11,81.82%,5755.0,No Exit Yet,Distance,Daily,49.25009,28.0,4394540000.0,3249970000.0,9.34,0.24,,,,,,Distance|PERSISTENT.NS|2026-02-10|Long|Daily
TCS.NS,Long,2026-02-10,2984.6001,86.67,15,86.67%,2922.300048828125,No Exit Yet,Distance,Daily,20.361362,28.0,106570000000.0,119090000000.0,13.0,0.85,,,,,,Distance|TCS.NS|2026-02-10|Long|Daily
ZENSARTECH.NS,Long,2026-02-10,622.85,87.5,8,87.50%,613.9500122070312,No Exit Yet,Distance,Daily,18.299225,28.0,1998000000.0,1557000000.0,8.21,0.25,,,,,,Distance|ZENSARTECH.NS|2026-02-10|Long|Daily
FIRSTCRY.NS,Long,2026-02-09,273.75,100.0,7,100.00%,274.5,No Exit Yet,Trendline,Daily,73.56945,20.0,-350520000.0,-502250000.0,53.15,0.48,2024-10-15 (Price: 734.0)/2026-02-09 (Price: 267.0881),734.0,267.0881,,,Trendline|FIRSTCRY.NS|2026-02-09|Long|Daily
GODREJCP.NS,Long,2026-02-09,1197.7,86.96,23,86.96%,1209.800048828125,No Exit Yet,Trendline,Daily,66.98092,22.0,4979100000.0,4913100000.0,4.29,0.3,2024-07-23 (Price: 1525.0)/2026-02-09 (Price: 1161.3303),1525.0,1161.3303,,,Trendline|GODREJCP.NS|2026-02-09|Long|Daily
MGL.NS,Long,2026-02-09,1181.2,93.75,16,93.75%,1179.699951171875,No Exit Yet,Trendline,Daily,11.523701,16.0,2011500000.0,2867900000.0,7.57,1.24,2024-09-25 (Price: 1988.0)/2026-02-09 (Price: 1120.75),1988.0,1120.75,,,Trendline|MGL.NS|2026-02-09|Long|Daily
