Date,Close,High,Low,Open,Volume
2015-09-15,129.1999969482422,136.0,129.1999969482422,136.0,48555
2015-09-16,122.73999786376952,122.73999786376952,122.73999786376952,122.73999786376952,22865
2015-09-18,116.61000061035156,116.61000061035156,116.61000061035156,116.61000061035156,17750
2015-09-21,110.77999877929688,116.61000061035156,110.77999877929688,113.1999969482422,195240
2015-09-22,106.54000091552734,108.4800033569336,105.25,105.25,396950
2015-09-23,111.73999786376952,111.86000061035156,102.44000244140624,106.5999984741211,225165
2015-09-24,106.70999908447266,113.58999633789062,106.1999969482422,112.0,130095
2015-09-28,103.51000213623048,108.0,101.83999633789062,108.0,505800
2015-09-29,101.01000213623048,103.0,98.43000030517578,103.0,263845
2015-09-30,103.72000122070312,105.98999786376952,99.8000030517578,101.01000213623048,646235
2015-10-01,97.3000030517578,107.3000030517578,96.04000091552734,106.0,2578215
2015-10-05,93.08999633789062,98.6500015258789,90.63999938964844,98.6500015258789,2667835
2015-10-06,92.70999908447266,96.72000122070312,92.05999755859376,93.5999984741211,807825
2015-10-07,94.93000030517578,95.66999816894533,91.98999786376952,92.98999786376952,1420820
2015-10-08,98.06999969482422,101.87999725341795,94.1999969482422,94.1999969482422,2149560
2015-10-09,97.1500015258789,100.0,95.72000122070312,99.18000030517578,522350
2015-10-12,96.0500030517578,98.76000213623048,95.6999969482422,97.8000030517578,246120
2015-10-13,97.52999877929688,98.5999984741211,94.12000274658205,95.97000122070312,468945
2015-10-14,98.4499969482422,100.76000213623048,97.38999938964844,98.1999969482422,585620
2015-10-15,97.79000091552734,100.37000274658205,97.41000366210938,99.52999877929688,267885
2015-10-16,97.11000061035156,98.36000061035156,96.05999755859376,97.5999984741211,220085
2015-10-19,97.48999786376952,98.41000366210938,96.8000030517578,97.22000122070312,334460
2015-10-20,98.81999969482422,100.12999725341795,96.80999755859376,97.8499984741211,499995
2015-10-21,104.31999969482422,106.16999816894533,98.5199966430664,99.1999969482422,1536750
2015-10-23,105.27999877929688,108.77999877929688,104.1999969482422,104.95999908447266,896310
2015-10-26,105.30999755859376,106.12999725341795,104.20999908447266,105.23999786376952,439895
2015-10-27,104.83000183105467,106.95999908447266,104.0,105.1999969482422,373695
2015-10-28,106.23999786376952,106.83999633789062,104.04000091552734,104.8000030517578,357865
2015-10-29,111.12999725341795,111.5999984741211,106.43000030517578,106.5999984741211,704545
2015-10-30,111.04000091552734,112.8000030517578,108.62999725341795,112.0,486820
2015-11-02,108.1500015258789,112.13999938964844,107.62999725341795,110.81999969482422,249455
2015-11-03,106.94000244140624,109.37999725341795,106.38999938964844,109.12000274658205,231965
2015-11-04,110.27999877929688,111.11000061035156,107.13999938964844,108.0,324130
2015-11-05,111.27999877929688,112.36000061035156,108.98999786376952,111.48999786376952,282470
2015-11-06,106.54000091552734,108.8000030517578,103.0,106.33000183105467,520580
2015-11-09,103.94000244140624,106.0,102.93000030517578,106.0,291095
2015-11-10,103.54000091552734,104.62999725341795,102.72000122070312,103.8000030517578,126590
2015-11-13,102.86000061035156,107.0999984741211,101.4000015258789,101.5,235430
2015-11-16,100.58999633789062,101.36000061035156,99.26000213623048,99.26000213623048,115320
2015-11-17,98.61000061035156,102.8000030517578,98.31999969482422,101.88999938964844,1154305
2015-11-18,96.37000274658205,100.4000015258789,94.79000091552734,99.58999633789062,135030
2015-11-19,97.13999938964844,98.4000015258789,96.5,97.37999725341795,101720
2015-11-20,102.4800033569336,114.0,98.1999969482422,98.1999969482422,3270215
2015-11-23,108.83999633789062,110.7699966430664,102.63999938964844,102.9800033569336,1225760
2015-11-24,109.88999938964844,110.98999786376952,107.1999969482422,109.5,604975
2015-11-26,111.27999877929688,112.4000015258789,108.79000091552734,110.5999984741211,393155
2015-11-27,111.62000274658205,112.58000183105467,109.5999984741211,112.4000015258789,282820
2015-11-30,115.01000213623048,116.4000015258789,110.1999969482422,111.6999969482422,574580
2015-12-01,115.81999969482422,116.8000030517578,114.0,116.0500030517578,435095
2015-12-02,113.48999786376952,116.38999938964844,113.0,116.38999938964844,88375
2015-12-03,110.37000274658205,114.16000366210938,109.22000122070312,114.13999938964844,207685
2015-12-04,111.0500030517578,114.3000030517578,108.4800033569336,109.79000091552734,228295
2015-12-07,110.68000030517578,113.9000015258789,109.5999984741211,112.0,149665
2015-12-08,109.95999908447266,113.16000366210938,109.0,110.5999984741211,283260
2015-12-09,107.11000061035156,110.86000061035156,106.62000274658205,110.47000122070312,107750
2015-12-10,109.1500015258789,110.0,107.0,107.0,252585
2015-12-11,109.81999969482422,111.0,107.4000015258789,109.8000030517578,274550
2015-12-14,110.9800033569336,111.4000015258789,109.0,109.0,81985
2015-12-15,114.2300033569336,114.8000030517578,108.75,109.23999786376952,435980
2015-12-16,120.12999725341795,125.55999755859376,114.7300033569336,115.01000213623048,4090640
2015-12-17,120.79000091552734,123.56999969482422,117.5999984741211,121.45999908447266,632290
2015-12-18,118.0999984741211,121.88999938964844,117.62999725341795,121.61000061035156,294975
2015-12-21,117.51000213623048,120.8000030517578,116.5999984741211,118.66999816894533,260245
2015-12-22,119.68000030517578,121.3499984741211,117.5999984741211,117.5999984741211,430940
2015-12-23,120.87000274658205,122.4000015258789,119.7699966430664,120.0,296540
2015-12-24,120.05999755859376,121.94000244140624,119.55999755859376,121.2300033569336,222860
2015-12-28,120.33000183105467,122.77999877929688,118.20999908447266,120.9499969482422,205695
2015-12-29,123.52999877929688,125.0,120.5999984741211,121.5999984741211,430075
2015-12-30,123.5999984741211,128.17999267578125,122.0500030517578,123.4000015258789,666105
2015-12-31,124.93000030517578,128.8800048828125,123.19000244140624,123.77999877929688,729335
2016-01-01,125.73999786376952,128.25,124.98999786376952,125.76000213623048,297295
2016-01-04,123.70999908447266,127.0,122.81999969482422,126.1999969482422,296270
2016-01-05,131.02000427246094,134.39999389648438,123.9000015258789,124.56999969482422,965990
2016-01-06,128.27000427246094,133.74000549316406,127.62000274658205,131.97999572753906,767665
2016-01-07,127.23999786376952,129.60000610351562,124.1999969482422,125.8000030517578,566730
2016-01-08,128.8300018310547,135.39999389648438,128.02999877929688,128.8000030517578,1386415
2016-01-11,128.7100067138672,132.36000061035156,125.0999984741211,125.0999984741211,620505
2016-01-12,126.81999969482422,130.2899932861328,126.0,129.49000549316406,271045
2016-01-13,121.5199966430664,128.13999938964844,116.52999877929688,127.87999725341795,437710
2016-01-14,118.5199966430664,121.01000213623048,118.0199966430664,119.9499969482422,420015
2016-01-15,112.41000366210938,120.98999786376952,111.66999816894533,119.70999908447266,313805
2016-01-18,106.23999786376952,113.98999786376952,105.1999969482422,108.4000015258789,309975
2016-01-19,108.41000366210938,109.88999938964844,106.4000015258789,108.98999786376952,259575
2016-01-20,107.18000030517578,108.45999908447266,105.1999969482422,105.41000366210938,384535
2016-01-21,108.13999938964844,109.68000030517578,106.1999969482422,108.01000213623048,151290
2016-01-22,110.5199966430664,112.5,108.0199966430664,109.4000015258789,194210
2016-01-25,113.2300033569336,114.8000030517578,110.0199966430664,110.0199966430664,176490
2016-01-27,117.66999816894533,119.8000030517578,112.0,112.0,306705
2016-01-28,115.0500030517578,118.38999938964844,114.45999908447266,118.36000061035156,134580
2016-01-29,114.45999908447266,116.04000091552734,113.1999969482422,115.0,1303935
2016-02-01,110.38999938964844,115.1999969482422,110.0,114.97000122070312,541160
