Date,Close,High,Low,Open,Volume
2023-10-18,641.0999755859375,647.7999877929688,639.0,644.9500122070312,308332
2023-10-19,637.5,641.0999755859375,636.0999755859375,640.2999877929688,175886
2023-10-20,628.0499877929688,638.0999755859375,624.4000244140625,636.0499877929688,361065
2023-10-23,617.2000122070312,630.0,615.5,628.0999755859375,335280
2023-10-25,610.7000122070312,623.0,605.0499877929688,617.2000122070312,351799
2023-10-26,604.1500244140625,610.8499755859375,599.0,610.8499755859375,450074
2023-10-27,621.0,623.5,609.0499877929688,609.0499877929688,191571
2023-10-30,631.25,644.0,617.4000244140625,621.0,503388
2023-10-31,613.2000122070312,633.9500122070312,609.0,631.9500122070312,428617
2023-11-01,617.9000244140625,635.5,616.0,628.0,676585
2023-11-02,618.0,625.0999755859375,617.0999755859375,621.0,229449
2023-11-03,621.0499877929688,622.9500122070312,618.5499877929688,621.3499755859375,192600
2023-11-06,629.0,632.9000244140625,622.0,624.9500122070312,278018
2023-11-07,632.1500244140625,634.7999877929688,628.0,629.9500122070312,344096
2023-11-08,635.3499755859375,641.0,630.7999877929688,633.9500122070312,300572
2023-11-09,631.1500244140625,638.4000244140625,626.0999755859375,636.9500122070312,308887
2023-11-10,628.1500244140625,630.5,625.5499877929688,629.0999755859375,136433
2023-11-13,639.4500122070312,642.2000122070312,634.0499877929688,639.9500122070312,267377
2023-11-15,642.4500122070312,652.2000122070312,636.0999755859375,641.9500122070312,408571
2023-11-16,642.4000244140625,648.5999755859375,640.5499877929688,644.8499755859375,279419
2023-11-17,639.2000122070312,648.0,636.7000122070312,642.4000244140625,336206
2023-11-20,640.75,646.2000122070312,639.0,641.9500122070312,203779
2023-11-21,655.0499877929688,658.7999877929688,641.0,643.0,969614
2023-11-22,650.7999877929688,660.0,648.0499877929688,660.0,338176
2023-11-23,666.75,669.9000244140625,646.25,651.4000244140625,1480523
2023-11-24,678.7000122070312,684.8499755859375,663.0499877929688,670.0499877929688,1473762
2023-11-28,700.5,703.9500122070312,677.6500244140625,683.0,1692623
2023-11-29,694.9500122070312,708.0,688.8499755859375,707.4000244140625,798352
2023-11-30,710.0499877929688,711.5999755859375,690.0,697.0,1220184
2023-12-01,769.2000122070312,799.4500122070312,716.0,716.2000122070312,7991523
